user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
1,weekend_watcher,147,0,80,6.222222222222222,28,18,1.5555555555555556,0.6965023340847846,9,Stand-Up Comedy
2,casual_viewer,418,0,95,7.388888888888888,27,37,0.7297297297297297,0.5962447041797205,5,Documentaries
3,weekend_watcher,608,1,72,5.6,17,21,0.8095238095238095,0.7000850875543311,7,Children & Family Movies
4,churning_user,389,8,63,4.8999999999999995,10,15,0.6666666666666666,0.2849833302874316,3,TV Dramas
5,power_binger,347,0,246,19.133333333333333,88,74,1.1891891891891893,0.8491611452533085,9,Sci-Fi & Fantasy
6,new_user,2,0,1,0.07777777777777778,1,0,2.0,0.8202346593331704,13,Documentaries
7,weekend_watcher,646,1,81,6.3,32,31,1.032258064516129,0.6862387673544253,4,Children & Family Movies
8,weekend_watcher,529,3,68,5.288888888888889,20,24,0.8333333333333334,0.7417965210712534,4,Stand-Up Comedy
9,power_binger,488,0,233,18.12222222222222,81,68,1.1911764705882353,0.8407610082977492,8,TV Dramas
10,casual_viewer,422,0,92,7.155555555555555,29,29,1.0,0.5826729304932895,3,Comedies
11,casual_viewer,122,1,80,6.222222222222222,25,30,0.8333333333333334,0.6044256030060944,6,Romantic Movies
12,new_user,1,90,0,0.0,0,0,0.0,0.0,10,Sports Movies
13,churning_user,227,7,53,4.122222222222222,7,15,0.4666666666666667,0.3190583295659853,7,Crime TV Shows
14,weekend_watcher,453,3,75,5.833333333333333,18,25,0.72,0.7109954496468834,9,Kids' TV
15,casual_viewer,338,1,93,7.233333333333333,36,25,1.44,0.5549979513934808,3,Documentaries
16,casual_viewer,466,0,93,7.233333333333333,23,32,0.71875,0.6417532284727422,8,Romantic Movies
17,churning_user,150,17,47,3.6555555555555554,5,15,0.3333333333333333,0.28472085849957246,3,TV Dramas
18,power_binger,628,0,264,20.53333333333333,87,91,0.9560439560439561,0.8469363485228996,8,Sci-Fi & Fantasy
